n,method,b,MSE_train,MSE_test,weights
2,MKM,13.4037,217.17,386.4,[-0.6761  1.3715]
2,Neuronas,0.4789,277.14,486.69,[-0.583   1.4659]
6,MKM,12.4871,211.11,381.01,[ 0.1534 -0.2394  0.1257 -0.0309 -0.6424  1.351 ]
6,Neuronas,0.057,243.5,395.22,[ 0.2246 -0.1345  0.0902 -0.1726 -0.3995  1.3418]
10,MKM,8.1101,190.87,311.1,"[ 0.0113  0.114   0.034  -0.0318  0.063  -0.1537  0.1426 -0.0517 -0.5744
  1.2683]"
10,Neuronas,0.0147,218.84,292.61,"[ 0.0918  0.0958  0.0526  0.0088  0.0145  0.0255  0.0147 -0.2126 -0.1281
  1.0178]"
