experiment,epochs,lr,batch,standardize,mean_acc_%,std_acc_%,mean_loss,mean_macro_f1,fold1_acc_%,fold2_acc_%,fold3_acc_%,fold4_acc_%,fold5_acc_%,fold6_acc_%,fold7_acc_%,fold8_acc_%,fold9_acc_%,fold10_acc_%
E0 baseline,30,0.01,32,False,87.5,3.875,0.3322,0.4819,88.889,92.222,85.0,90.0,78.889,91.667,85.0,87.778,90.556,85.0
E1 std,200,0.05,32,True,95.944,0.826,0.1128,0.6139,96.667,96.667,97.222,94.444,95.556,95.0,95.556,96.667,96.111,95.556
E2 softmax,200,0.05,32,True,95.278,0.904,0.12,0.6044,96.111,96.111,95.556,94.444,95.0,93.333,96.667,95.0,95.556,95.0
E3 relu,300,0.01,32,True,93.944,1.765,0.2061,0.6022,95.0,96.667,96.111,91.111,92.778,92.778,95.556,92.222,94.444,92.778
E4 relu_l2,300,0.005,32,True,94.778,1.495,0.1629,0.616,94.444,95.556,96.667,93.333,95.556,91.667,96.111,93.333,95.0,96.111
E5 class_w,400,0.005,32,True,94.444,1.217,4.187,0.6697,94.444,95.556,95.0,92.778,96.111,92.778,93.333,93.333,95.556,95.556
